"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-19,"ITA",13,"Abruzzo",42.35122196,13.39843823,181,47,228,138,366,117,122,8,11,385,2409,0.0285714285714286,0.0506434205064342
2020-03-20,"ITA",13,"Abruzzo",42.35122196,13.39843823,190,48,238,184,422,56,64,10,17,449,2695,0.0378619153674833,0.023747680890538
2020-03-21,"ITA",13,"Abruzzo",42.35122196,13.39843823,185,44,229,265,494,72,80,13,22,529,3035,0.0415879017013233,0.0263591433278418
2020-03-22,"ITA",13,"Abruzzo",42.35122196,13.39843823,218,49,267,272,539,45,58,15,33,587,3375,0.0562180579216354,0.0171851851851852
2020-03-23,"ITA",13,"Abruzzo",42.35122196,13.39843823,228,52,280,325,605,66,76,20,38,663,3674,0.057315233785822,0.0206859009254219
2020-03-24,"ITA",13,"Abruzzo",42.35122196,13.39843823,234,57,291,331,622,17,26,21,46,689,4294,0.0667634252539913,0.00605496040987424
2020-03-25,"ITA",13,"Abruzzo",42.35122196,13.39843823,248,59,307,431,738,116,124,23,52,813,4982,0.0639606396063961,0.0248896025692493
2020-03-26,"ITA",13,"Abruzzo",42.35122196,13.39843823,280,64,344,516,860,122,133,23,63,946,5488,0.0665961945031713,0.024234693877551
2020-03-27,"ITA",13,"Abruzzo",42.35122196,13.39843823,289,71,360,565,925,65,71,24,68,1017,6109,0.0668633235004916,0.0116221967588803
2020-03-28,"ITA",13,"Abruzzo",42.35122196,13.39843823,311,70,381,646,1027,102,116,30,76,1133,7003,0.0670785525154457,0.0165643295730401
2020-03-29,"ITA",13,"Abruzzo",42.35122196,13.39843823,329,68,397,772,1169,142,160,36,88,1293,7730,0.0680587780355762,0.0206985769728331
2020-03-30,"ITA",13,"Abruzzo",42.35122196,13.39843823,322,69,391,778,1169,0,52,74,102,1345,7948,0.0758364312267658,0.00654252642174132
2020-03-31,"ITA",13,"Abruzzo",42.35122196,13.39843823,335,73,408,783,1191,22,56,95,115,1401,8758,0.0820842255531763,0.00639415391641927
2020-04-01,"ITA",13,"Abruzzo",42.35122196,13.39843823,342,71,413,798,1211,20,35,102,123,1436,9610,0.0856545961002785,0.0036420395421436
2020-04-02,"ITA",13,"Abruzzo",42.35122196,13.39843823,341,75,416,835,1251,40,61,113,133,1497,10647,0.0888443553774215,0.00572931342162111
2020-04-03,"ITA",13,"Abruzzo",42.35122196,13.39843823,361,76,437,864,1301,50,66,116,146,1563,11890,0.0934101087651951,0.00555088309503785
2020-04-04,"ITA",13,"Abruzzo",42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,0.093980343980344,0.00506348835397679
2020-04-05,"ITA",13,"Abruzzo",42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,1703,13598,0.0927774515560775,0.00551551698779232
2020-04-06,"ITA",13,"Abruzzo",42.35122196,13.39843823,340,66,406,1019,1425,5,18,127,169,1721,14198,0.0981987216734457,0.00126778419495704
2020-04-07,"ITA",13,"Abruzzo",42.35122196,13.39843823,337,67,404,1087,1491,66,78,136,172,1799,14904,0.0956086714841579,0.00523349436392915
2020-04-08,"ITA",13,"Abruzzo",42.35122196,13.39843823,331,62,393,1141,1534,43,60,146,179,1859,15846,0.0962883270575578,0.00378644452858766
2020-04-09,"ITA",13,"Abruzzo",42.35122196,13.39843823,306,57,363,1203,1566,32,72,171,194,1931,16847,0.100466079751424,0.00427375793909895
2020-04-10,"ITA",13,"Abruzzo",42.35122196,13.39843823,305,53,358,1277,1635,69,83,181,198,2014,18088,0.0983118172790467,0.00458867757629368
2020-04-11,"ITA",13,"Abruzzo",42.35122196,13.39843823,315,54,369,1355,1724,89,106,190,206,2120,19441,0.0971698113207547,0.00545239442415514
2020-04-12,"ITA",13,"Abruzzo",42.35122196,13.39843823,346,54,400,1342,1742,18,40,206,212,2160,20594,0.0981481481481482,0.00194231329513451
2020-04-13,"ITA",13,"Abruzzo",42.35122196,13.39843823,351,54,405,1373,1778,36,53,211,224,2213,20667,0.10122006326254,0.00256447476653602
2020-04-14,"ITA",13,"Abruzzo",42.35122196,13.39843823,345,52,397,1403,1800,22,32,213,232,2245,20935,0.103340757238307,0.00152854072128015
2020-02-24,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-25,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-26,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-27,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-28,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-29,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,6,NA,0
2020-03-02,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,13,NA,0
2020-03-03,"ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,3,3,0,0,3,13,0,0.230769230769231
2020-03-04,"ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,0,0,0,0,3,19,0,0
2020-03-05,"ITA",14,"Molise",41.55774754,14.65916051,4,0,4,3,7,4,4,0,0,7,24,0,0.166666666666667
2020-03-06,"ITA",14,"Molise",41.55774754,14.65916051,3,2,5,7,12,5,5,0,0,12,104,0,0.0480769230769231
2020-03-07,"ITA",14,"Molise",41.55774754,14.65916051,3,2,5,9,14,2,2,0,0,14,112,0,0.0178571428571429
2020-03-08,"ITA",14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,14,116,0,0
2020-03-09,"ITA",14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,14,212,0,0
2020-03-10,"ITA",14,"Molise",41.55774754,14.65916051,3,3,6,9,15,1,1,0,0,15,225,0,0.00444444444444444
2020-03-11,"ITA",14,"Molise",41.55774754,14.65916051,4,3,7,9,16,1,1,0,0,16,233,0,0.00429184549356223
2020-03-12,"ITA",14,"Molise",41.55774754,14.65916051,4,3,7,9,16,0,0,0,0,16,238,0,0
2020-03-13,"ITA",14,"Molise",41.55774754,14.65916051,5,3,8,9,17,1,1,0,0,17,243,0,0.00411522633744856
2020-03-14,"ITA",14,"Molise",41.55774754,14.65916051,5,3,8,9,17,0,0,0,0,17,247,0,0
2020-03-15,"ITA",14,"Molise",41.55774754,14.65916051,3,4,7,10,17,0,0,0,0,17,248,0,0
2020-03-16,"ITA",14,"Molise",41.55774754,14.65916051,3,5,8,7,15,-2,4,5,1,21,253,0.0476190476190476,0.0158102766798419
2020-03-17,"ITA",14,"Molise",41.55774754,14.65916051,7,5,12,7,19,4,4,5,1,25,301,0.04,0.0132890365448505
2020-03-18,"ITA",14,"Molise",41.55774754,14.65916051,7,6,13,8,21,2,3,6,1,28,361,0.0357142857142857,0.00831024930747922
2020-03-19,"ITA",14,"Molise",41.55774754,14.65916051,19,6,25,13,38,17,18,6,2,46,426,0.0434782608695652,0.0422535211267606
2020-03-20,"ITA",14,"Molise",41.55774754,14.65916051,20,6,26,13,39,1,4,6,5,50,426,0.1,0.00938967136150235
2020-03-21,"ITA",14,"Molise",41.55774754,14.65916051,21,6,27,20,47,8,11,7,7,61,449,0.114754098360656,0.0244988864142539
2020-03-22,"ITA",14,"Molise",41.55774754,14.65916051,24,7,31,21,52,5,5,7,7,66,532,0.106060606060606,0.0093984962406015
2020-03-23,"ITA",14,"Molise",41.55774754,14.65916051,25,7,32,18,50,-2,1,10,7,67,532,0.104477611940299,0.0018796992481203
2020-03-24,"ITA",14,"Molise",41.55774754,14.65916051,27,7,34,21,55,5,6,10,8,73,572,0.10958904109589,0.0104895104895105
2020-03-25,"ITA",14,"Molise",41.55774754,14.65916051,26,7,33,20,53,-2,0,12,8,73,580,0.10958904109589,0
2020-03-26,"ITA",14,"Molise",41.55774754,14.65916051,27,8,35,46,81,28,30,14,8,103,670,0.0776699029126214,0.0447761194029851
2020-03-27,"ITA",14,"Molise",41.55774754,14.65916051,26,9,35,51,86,5,6,14,9,109,710,0.0825688073394495,0.00845070422535211
2020-03-28,"ITA",14,"Molise",41.55774754,14.65916051,26,9,35,63,98,12,14,16,9,123,807,0.0731707317073171,0.0173482032218092
2020-03-29,"ITA",14,"Molise",41.55774754,14.65916051,25,9,34,66,100,2,4,18,9,127,918,0.0708661417322835,0.00435729847494553
2020-03-30,"ITA",14,"Molise",41.55774754,14.65916051,27,8,35,72,107,7,7,18,9,134,955,0.0671641791044776,0.00732984293193717
2020-03-31,"ITA",14,"Molise",41.55774754,14.65916051,29,8,37,80,117,10,10,18,9,144,1049,0.0625,0.00953288846520496
2020-04-01,"ITA",14,"Molise",41.55774754,14.65916051,32,8,40,91,131,14,16,19,10,160,1157,0.0625,0.013828867761452
2020-04-02,"ITA",14,"Molise",41.55774754,14.65916051,30,8,38,95,133,2,5,21,11,165,1229,0.0666666666666667,0.00406834825061025
2020-04-03,"ITA",14,"Molise",41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,0.0625,0.00798258345428157
2020-04-04,"ITA",14,"Molise",41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,0.0533980582524272,0.0199468085106383
2020-04-05,"ITA",14,"Molise",41.55774754,14.65916051,33,6,39,148,187,16,18,24,13,224,1504,0.0580357142857143,0.011968085106383
2020-04-06,"ITA",14,"Molise",41.55774754,14.65916051,34,5,39,148,187,0,0,24,13,224,1546,0.0580357142857143,0
2020-04-07,"ITA",14,"Molise",41.55774754,14.65916051,35,5,40,145,185,-2,0,26,13,224,1581,0.0580357142857143,0
2020-04-08,"ITA",14,"Molise",41.55774754,14.65916051,30,4,34,147,181,-4,2,32,13,226,2002,0.0575221238938053,0.000999000999000999
2020-04-09,"ITA",14,"Molise",41.55774754,14.65916051,30,4,34,155,189,8,8,32,13,234,2069,0.0555555555555556,0.00386660222329628
2020-04-10,"ITA",14,"Molise",41.55774754,14.65916051,28,4,32,161,193,4,9,37,13,243,2069,0.0534979423868313,0.00434992750120831
2020-04-11,"ITA",14,"Molise",41.55774754,14.65916051,28,4,32,161,193,0,3,39,14,246,2201,0.0569105691056911,0.00136301681054066
2020-04-12,"ITA",14,"Molise",41.55774754,14.65916051,27,4,31,171,202,9,11,40,15,257,2471,0.0583657587548638,0.00445163901254553
2020-04-13,"ITA",14,"Molise",41.55774754,14.65916051,28,4,32,170,202,0,0,40,15,257,2522,0.0583657587548638,0
2020-04-14,"ITA",14,"Molise",41.55774754,14.65916051,26,4,30,170,200,-2,0,42,15,257,2522,0.0583657587548638,0
2020-02-24,"ITA",15,"Campania",40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,NA,0
2020-02-25,"ITA",15,"Campania",40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,NA,0
2020-02-26,"ITA",15,"Campania",40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,NA,0
2020-02-27,"ITA",15,"Campania",40.83956555,14.25084984,2,0,2,1,3,3,3,0,0,3,10,0,0.3
2020-02-28,"ITA",15,"Campania",40.83956555,14.25084984,2,0,2,2,4,1,1,0,0,4,213,0,0.00469483568075117
2020-02-29,"ITA",15,"Campania",40.83956555,14.25084984,3,0,3,10,13,9,9,0,0,13,373,0,0.0241286863270777
2020-03-01,"ITA",15,"Campania",40.83956555,14.25084984,4,0,4,13,17,4,4,0,0,17,373,0,0.0107238605898123
2020-03-02,"ITA",15,"Campania",40.83956555,14.25084984,4,0,4,13,17,0,0,0,0,17,373,0,0
2020-03-03,"ITA",15,"Campania",40.83956555,14.25084984,11,0,11,19,30,13,13,0,0,30,405,0,0.0320987654320988
2020-03-04,"ITA",15,"Campania",40.83956555,14.25084984,11,0,11,20,31,1,1,0,0,31,429,0,0.00233100233100233
2020-03-05,"ITA",15,"Campania",40.83956555,14.25084984,12,0,12,33,45,14,14,0,0,45,471,0,0.029723991507431
2020-03-06,"ITA",15,"Campania",40.83956555,14.25084984,12,0,12,45,57,12,12,0,0,57,471,0,0.0254777070063694
2020-03-07,"ITA",15,"Campania",40.83956555,14.25084984,16,0,16,45,61,4,4,0,0,61,612,0,0.0065359477124183
2020-03-08,"ITA",15,"Campania",40.83956555,14.25084984,30,7,37,63,100,39,40,1,0,101,980,0,0.0408163265306122
2020-03-09,"ITA",15,"Campania",40.83956555,14.25084984,42,8,50,69,119,19,19,1,0,120,980,0,0.0193877551020408
2020-03-10,"ITA",15,"Campania",40.83956555,14.25084984,33,8,41,85,126,7,7,1,0,127,1141,0,0.00613496932515337
2020-03-11,"ITA",15,"Campania",40.83956555,14.25084984,56,11,67,82,149,23,27,4,1,154,1375,0.00649350649350649,0.0196363636363636
2020-03-12,"ITA",15,"Campania",40.83956555,14.25084984,56,11,67,107,174,25,25,4,1,179,1551,0.00558659217877095,0.0161186331399097
2020-03-13,"ITA",15,"Campania",40.83956555,14.25084984,60,19,79,134,213,39,41,5,2,220,1671,0.00909090909090909,0.0245362058647516
2020-03-14,"ITA",15,"Campania",40.83956555,14.25084984,72,17,89,154,243,30,52,23,6,272,1936,0.0220588235294118,0.0268595041322314
2020-03-15,"ITA",15,"Campania",40.83956555,14.25084984,73,22,95,201,296,53,61,28,9,333,2213,0.027027027027027,0.0275643922277451
2020-03-16,"ITA",15,"Campania",40.83956555,14.25084984,103,22,125,238,363,67,67,28,9,400,2517,0.0225,0.0266189908621375
2020-03-17,"ITA",15,"Campania",40.83956555,14.25084984,127,24,151,272,423,60,60,28,9,460,2685,0.0195652173913043,0.0223463687150838
2020-03-18,"ITA",15,"Campania",40.83956555,14.25084984,127,24,151,272,423,0,0,28,9,460,2685,0.0195652173913043,0
2020-03-19,"ITA",15,"Campania",40.83956555,14.25084984,213,36,249,356,605,182,192,30,17,652,3544,0.0260736196319018,0.054176072234763
2020-03-20,"ITA",15,"Campania",40.83956555,14.25084984,130,41,171,531,702,97,97,30,17,749,3845,0.0226969292389853,0.0252275682704811
2020-03-21,"ITA",15,"Campania",40.83956555,14.25084984,233,87,320,473,793,91,95,29,22,844,4448,0.0260663507109005,0.0213579136690647
2020-03-22,"ITA",15,"Campania",40.83956555,14.25084984,243,99,342,524,866,73,92,41,29,936,4943,0.030982905982906,0.0186121788387619
2020-03-23,"ITA",15,"Campania",40.83956555,14.25084984,266,110,376,553,929,63,90,48,49,1026,5813,0.0477582846003899,0.0154825391364184
2020-03-24,"ITA",15,"Campania",40.83956555,14.25084984,345,181,526,466,992,63,75,53,56,1101,6297,0.0508628519527702,0.0119104335397808
2020-03-25,"ITA",15,"Campania",40.83956555,14.25084984,318,123,441,631,1072,80,98,53,74,1199,6972,0.0617180984153461,0.0140562248995984
2020-03-26,"ITA",15,"Campania",40.83956555,14.25084984,448,114,562,607,1169,97,111,58,83,1310,8346,0.0633587786259542,0.0132997843278217
2020-03-27,"ITA",15,"Campania",40.83956555,14.25084984,456,113,569,723,1292,123,144,64,98,1454,9613,0.0674002751031637,0.0149797149693124
2020-03-28,"ITA",15,"Campania",40.83956555,14.25084984,463,132,595,812,1407,115,138,76,109,1592,10616,0.0684673366834171,0.0129992464204974
2020-03-29,"ITA",15,"Campania",40.83956555,14.25084984,476,135,611,945,1556,149,167,86,117,1759,11805,0.0665150653780557,0.0141465480728505
2020-03-30,"ITA",15,"Campania",40.83956555,14.25084984,468,126,594,1145,1739,183,193,88,125,1952,12969,0.0640368852459016,0.0148816408358393
2020-03-31,"ITA",15,"Campania",40.83956555,14.25084984,501,133,634,1237,1871,132,140,88,133,2092,14403,0.0635755258126195,0.00972019718114282
2020-04-01,"ITA",15,"Campania",40.83956555,14.25084984,478,129,607,1369,1976,105,139,107,148,2231,15728,0.0663379650380995,0.00883774160732452
2020-04-02,"ITA",15,"Campania",40.83956555,14.25084984,503,120,623,1517,2140,164,225,149,167,2456,17404,0.0679967426710098,0.0129280625143645
2020-04-03,"ITA",15,"Campania",40.83956555,14.25084984,532,115,647,1705,2352,212,221,144,181,2677,19237,0.0676129996264475,0.0114882777979935
2020-04-04,"ITA",15,"Campania",40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,2828,21534,0.0657708628005658,0.00701216680598124
2020-04-05,"ITA",15,"Campania",40.83956555,14.25084984,609,108,717,1904,2621,125,132,150,189,2960,23139,0.0638513513513514,0.00570465447945028
2020-04-06,"ITA",15,"Campania",40.83956555,14.25084984,610,101,711,1987,2698,77,98,156,204,3058,24526,0.0667102681491171,0.00399575960205496
2020-04-07,"ITA",15,"Campania",40.83956555,14.25084984,603,103,706,2059,2765,67,90,167,216,3148,25779,0.0686149936467599,0.00349121377865705
2020-04-08,"ITA",15,"Campania",40.83956555,14.25084984,608,97,705,2154,2859,94,120,188,221,3268,27784,0.067625458996328,0.00431903253671178
2020-04-09,"ITA",15,"Campania",40.83956555,14.25084984,604,94,698,2175,2873,14,76,244,227,3344,29664,0.0678827751196172,0.00256202804746494
2020-04-10,"ITA",15,"Campania",40.83956555,14.25084984,600,90,690,2273,2963,90,98,248,231,3442,31745,0.0671121441022661,0.00308710033076075
2020-04-11,"ITA",15,"Campania",40.83956555,14.25084984,582,85,667,2335,3002,39,75,277,238,3517,33781,0.0676713107762297,0.00222018294307451
2020-04-12,"ITA",15,"Campania",40.83956555,14.25084984,526,82,608,2449,3057,55,87,305,242,3604,35448,0.0671476137624861,0.00245429925524712
2020-04-13,"ITA",15,"Campania",40.83956555,14.25084984,606,80,686,2376,3062,5,66,360,248,3670,36770,0.067574931880109,0.00179494152841991
2020-04-14,"ITA",15,"Campania",40.83956555,14.25084984,618,82,700,2394,3094,32,99,415,260,3769,38094,0.0689838153356328,0.00259883446212002
2020-02-24,"ITA",16,"Puglia",41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-25,"ITA",16,"Puglia",41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-26,"ITA",16,"Puglia",41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-27,"ITA",16,"Puglia",41.12559576,16.86736689,1,0,1,0,1,1,1,0,0,1,0,0,Inf
2020-02-28,"ITA",16,"Puglia",41.12559576,16.86736689,1,0,1,2,3,2,2,0,0,3,242,0,0.00826446280991736
2020-02-29,"ITA",16,"Puglia",41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,3,252,0,0
2020-03-01,"ITA",16,"Puglia",41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,3,262,0,0
2020-03-02,"ITA",16,"Puglia",41.12559576,16.86736689,2,0,2,2,4,1,1,0,0,4,278,0,0.00359712230215827
2020-03-03,"ITA",16,"Puglia",41.12559576,16.86736689,2,0,2,4,6,2,2,0,0,6,298,0,0.00671140939597315
2020-03-04,"ITA",16,"Puglia",41.12559576,16.86736689,4,0,4,3,7,1,3,1,1,9,322,0.111111111111111,0.0093167701863354
2020-03-05,"ITA",16,"Puglia",41.12559576,16.86736689,5,1,6,6,12,5,5,1,1,14,359,0.0714285714285714,0.0139275766016713
2020-03-06,"ITA",16,"Puglia",41.12559576,16.86736689,5,1,6,9,15,3,3,1,1,17,395,0.0588235294117647,0.00759493670886076
2020-03-07,"ITA",16,"Puglia",41.12559576,16.86736689,9,2,11,12,23,8,9,1,2,26,395,0.0769230769230769,0.0227848101265823
2020-03-08,"ITA",16,"Puglia",41.12559576,16.86736689,17,3,20,16,36,13,14,1,3,40,627,0.075,0.0223285486443381
2020-03-09,"ITA",16,"Puglia",41.12559576,16.86736689,20,6,26,20,46,10,10,1,3,50,685,0.06,0.0145985401459854
2020-03-10,"ITA",16,"Puglia",41.12559576,16.86736689,28,6,34,21,55,9,9,1,3,59,747,0.0508474576271186,0.0120481927710843
2020-03-11,"ITA",16,"Puglia",41.12559576,16.86736689,38,4,42,29,71,16,18,1,5,77,909,0.0649350649350649,0.0198019801980198
2020-03-12,"ITA",16,"Puglia",41.12559576,16.86736689,58,2,60,38,98,27,27,1,5,104,1269,0.0480769230769231,0.0212765957446809
2020-03-13,"ITA",16,"Puglia",41.12559576,16.86736689,77,2,79,42,121,23,25,3,5,129,1449,0.0387596899224806,0.0172532781228433
2020-03-14,"ITA",16,"Puglia",41.12559576,16.86736689,91,6,97,59,156,35,37,2,8,166,1681,0.0481927710843374,0.0220107079119572
2020-03-15,"ITA",16,"Puglia",41.12559576,16.86736689,116,6,122,90,212,56,64,2,16,230,2017,0.0695652173913043,0.0317302925136341
2020-03-16,"ITA",16,"Puglia",41.12559576,16.86736689,116,6,122,90,212,0,0,2,16,230,2017,0.0695652173913043,0
2020-03-17,"ITA",16,"Puglia",41.12559576,16.86736689,155,14,169,151,320,108,110,2,18,340,3077,0.0529411764705882,0.0357491062723432
2020-03-18,"ITA",16,"Puglia",41.12559576,16.86736689,156,30,186,176,362,42,43,2,19,383,3433,0.0496083550913838,0.0125254879114477
2020-03-19,"ITA",16,"Puglia",41.12559576,16.86736689,173,31,204,245,449,87,95,4,25,478,4046,0.0523012552301255,0.0234799802273851
2020-03-20,"ITA",16,"Puglia",41.12559576,16.86736689,191,31,222,329,551,102,103,4,26,581,4789,0.044750430292599,0.0215076216329088
2020-03-21,"ITA",16,"Puglia",41.12559576,16.86736689,209,33,242,400,642,91,94,4,29,675,5617,0.042962962962963,0.0167349118746662
2020-03-22,"ITA",16,"Puglia",41.12559576,16.86736689,252,37,289,459,748,106,111,7,31,786,6160,0.039440203562341,0.0180194805194805
2020-03-23,"ITA",16,"Puglia",41.12559576,16.86736689,285,45,330,532,862,114,120,7,37,906,6761,0.0408388520971302,0.0177488537198639
2020-03-24,"ITA",16,"Puglia",41.12559576,16.86736689,317,57,374,566,940,78,99,21,44,1005,7345,0.0437810945273632,0.0134785568413887
2020-03-25,"ITA",16,"Puglia",41.12559576,16.86736689,349,64,413,610,1023,83,88,22,48,1093,8223,0.0439158279963403,0.0107016903806397
2020-03-26,"ITA",16,"Puglia",41.12559576,16.86736689,480,76,556,539,1095,72,89,22,65,1182,9191,0.0549915397631134,0.00968338592100968
2020-03-27,"ITA",16,"Puglia",41.12559576,16.86736689,530,82,612,624,1236,141,152,29,69,1334,10233,0.0517241379310345,0.0148539040359621
2020-03-28,"ITA",16,"Puglia",41.12559576,16.86736689,563,98,661,697,1358,122,124,29,71,1458,11500,0.0486968449931413,0.0107826086956522
2020-03-29,"ITA",16,"Puglia",41.12559576,16.86736689,559,99,658,774,1432,74,91,31,86,1549,12361,0.0555196901226598,0.00736186392686676
2020-03-30,"ITA",16,"Puglia",41.12559576,16.86736689,590,106,696,889,1585,153,163,36,91,1712,13117,0.0531542056074766,0.0124266219409926
2020-03-31,"ITA",16,"Puglia",41.12559576,16.86736689,609,105,714,940,1654,69,91,39,110,1803,14073,0.0610094287298946,0.00646628295317274
2020-04-01,"ITA",16,"Puglia",41.12559576,16.86736689,637,107,744,1012,1756,102,143,61,129,1946,15209,0.066289825282631,0.00940232756920245
2020-04-02,"ITA",16,"Puglia",41.12559576,16.86736689,645,118,763,1101,1864,108,131,69,144,2077,16554,0.0693307655272027,0.00791349522773952
2020-04-03,"ITA",16,"Puglia",41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,0.075160403299725,0.00585806739567061
2020-04-04,"ITA",16,"Puglia",41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,0.0772321428571429,0.00305633134847447
2020-04-05,"ITA",16,"Puglia",41.12559576,16.86736689,574,159,733,1289,2022,49,77,113,182,2317,20080,0.0785498489425982,0.00383466135458167
2020-04-06,"ITA",16,"Puglia",41.12559576,16.86736689,625,97,722,1393,2115,93,127,134,195,2444,22059,0.0797872340425532,0.00575728727503513
2020-04-07,"ITA",16,"Puglia",41.12559576,16.86736689,615,93,708,1429,2137,22,70,168,209,2514,23149,0.0831344470962609,0.00302388872089507
2020-04-08,"ITA",16,"Puglia",41.12559576,16.86736689,639,90,729,1509,2238,101,120,177,219,2634,24493,0.0831435079726651,0.00489935900053076
2020-04-09,"ITA",16,"Puglia",41.12559576,16.86736689,630,86,716,1585,2301,63,82,190,225,2716,26088,0.0828424153166421,0.00314320760502913
2020-04-10,"ITA",16,"Puglia",41.12559576,16.86736689,631,80,711,1625,2336,35,93,235,238,2809,27812,0.0847276610893556,0.00334388033942183
2020-04-11,"ITA",16,"Puglia",41.12559576,16.86736689,627,73,700,1702,2402,66,95,249,253,2904,29463,0.0871212121212121,0.00322438312459695
2020-04-12,"ITA",16,"Puglia",41.12559576,16.86736689,609,71,680,1772,2452,50,85,277,260,2989,30973,0.0869856139176982,0.00274432570303167
2020-04-13,"ITA",16,"Puglia",41.12559576,16.86736689,600,71,671,1841,2512,60,76,286,267,3065,31922,0.0871125611745514,0.00238080320781906
2020-04-14,"ITA",16,"Puglia",41.12559576,16.86736689,611,62,673,1879,2552,40,53,288,278,3118,33071,0.0891597177677999,0.00160261256085392
2020-02-24,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-25,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-26,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-27,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-28,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020-02-29,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,32,NA,0
2020-03-01,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,NA,0
2020-03-02,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,NA,0
2020-03-03,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,1,1,0,0,1,42,0,0.0238095238095238
2020-03-04,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,1,48,0,0
2020-03-05,"ITA",17,"Basilicata",40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,1,54,0,0
2020-03-06,"ITA",17,"Basilicata",40.63947052,15.80514834,1,0,1,2,3,2,2,0,0,3,63,0,0.0317460317460317
2020-03-07,"ITA",17,"Basilicata",40.63947052,15.80514834,1,0,1,2,3,0,0,0,0,3,75,0,0
2020-03-08,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,2,4,1,1,0,0,4,123,0,0.00813008130081301
2020-03-09,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,3,5,1,1,0,0,5,135,0,0.00740740740740741
2020-03-10,"ITA",17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,2,2,0,0,7,148,0,0.0135135135135135
2020-03-11,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,1,1,0,0,8,155,0,0.00645161290322581
2020-03-12,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,6,8,0,0,0,0,8,155,0,0
2020-03-13,"ITA",17,"Basilicata",40.63947052,15.80514834,1,1,2,8,10,2,2,0,0,10,155,0,0.0129032258064516
2020-03-14,"ITA",17,"Basilicata",40.63947052,15.80514834,0,2,2,8,10,0,0,0,0,10,155,0,0
