"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-04-18,"ITA",1,"Piemonte",45.0732745,7.680687483,3271,323,3594,10629,14223,225,661,3989,2252,20464,91844,NA,0.110046911649726,0.0071969861939811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",1,"Piemonte",45.0732745,7.680687483,3201,305,3506,10964,14470,247,593,4256,2331,21057,96569,71644,0.110699529847557,0.00614068696993859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",1,"Piemonte",45.0732745,7.680687483,3299,301,3600,10957,14557,87,292,4383,2409,21349,99669,73192,0.112839008852874,0.00292969729805657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",1,"Piemonte",45.0732745,7.680687483,3116,293,3409,11402,14811,254,606,4659,2485,21955,105434,76406,0.113186062400364,0.00574767152910826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",1,"Piemonte",45.0732745,7.680687483,3213,273,3486,11636,15122,311,784,5058,2559,22739,111513,81176,0.112537930427899,0.00703057042676639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",1,"Piemonte",45.0732745,7.680687483,3039,261,3300,11852,15152,30,401,5358,2630,23140,117970,84648,0.113656006914434,0.00339916928032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",1,"Piemonte",45.0732745,7.680687483,2918,257,3175,12216,15391,239,682,5732,2699,23822,125300,89392,0.113298631517085,0.00544293695131684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",1,"Piemonte",45.0732745,7.680687483,2937,238,3175,12327,15502,111,604,6157,2767,24426,131107,93325,0.113280930156391,0.00460692411541718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",1,"Piemonte",45.0732745,7.680687483,2866,214,3080,12439,15519,17,394,6478,2823,24820,135142,96977,0.113738920225624,0.00291545189504373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",1,"Piemonte",45.0732745,7.680687483,2830,214,3044,12464,15508,-11,278,6712,2878,25098,139348,99144,0.114670491672643,0.00199500531044579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",1,"Piemonte",45.0732745,7.680687483,2701,202,2903,12603,15506,-2,352,7008,2936,25450,144531,102514,0.115363457760314,0.00243546367215338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",1,"Piemonte",45.0732745,7.680687483,2637,202,2839,12682,15521,15,411,7337,3003,25861,151266,106179,0.116120799659719,0.00271706794653128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",1,"Piemonte",45.0732745,7.680687483,2621,199,2820,12673,15493,-28,428,7730,3066,26289,156534,110157,0.116626726007075,0.00273423026307384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",1,"Piemonte",45.0732745,7.680687483,2503,181,2684,12878,15562,69,395,8025,3097,26684,162568,114786,0.11606205966122,0.00242975247281138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",1,"Piemonte",45.0732745,7.680687483,2550,178,2728,12991,15719,157,495,8334,3126,27179,168479,118814,0.115015269141617,0.00293805162661222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,10,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,12,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,15,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,2,2,2,2,0,0,2,21,NA,0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,7,7,5,5,0,0,7,28,NA,0,0.178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,1,1,0,0,8,32,NA,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,8,9,1,1,0,0,9,41,NA,0,0.024390243902439,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,11,15,6,6,0,0,15,67,NA,0,0.0895522388059701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,15,17,2,2,0,0,17,89,NA,0,0.0224719101123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,17,19,2,3,0,1,20,99,NA,0.05,0.0303030303030303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,19,26,7,7,0,1,27,118,NA,0.037037037037037,0.0593220338983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,21,27,1,1,0,1,28,189,NA,0.0357142857142857,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,29,41,14,14,0,1,42,231,NA,0.0238095238095238,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,10,3,13,43,56,15,15,0,1,57,230,NA,0.0175438596491228,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,28,5,33,70,103,47,48,0,2,105,287,NA,0.019047619047619,0.167247386759582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,35,6,41,93,134,31,31,0,2,136,398,NA,0.0147058823529412,0.0778894472361809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,41,3,44,118,162,28,29,0,3,165,486,NA,0.0181818181818182,0.0596707818930041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,47,9,56,153,209,47,50,0,6,215,608,NA,0.027906976744186,0.0822368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,54,9,63,194,257,48,49,0,7,264,814,NA,0.0265151515151515,0.0601965601965602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,62,15,77,227,304,47,49,1,8,313,884,NA,0.0255591054313099,0.0554298642533937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,63,21,84,270,354,50,51,1,9,364,950,NA,0.0247252747252747,0.0536842105263158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,69,20,89,290,379,25,29,2,12,393,1098,NA,0.0305343511450382,0.0264116575591985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,71,20,91,288,379,0,7,2,19,400,1180,NA,0.0475,0.00593220338983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,70,25,95,280,375,-4,1,2,24,401,1200,NA,0.0598503740648379,0.000833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,73,24,97,281,378,3,7,2,28,408,1203,NA,0.0686274509803922,0.0058187863674148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,91,24,115,298,413,35,44,2,37,452,1252,NA,0.081858407079646,0.0351437699680511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,90,26,116,352,468,55,59,2,41,511,1380,NA,0.0802348336594912,0.0427536231884058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,90,26,116,423,539,71,73,2,43,584,1480,NA,0.0736301369863014,0.0493243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,92,26,118,400,518,-21,0,16,50,584,1536,NA,0.0856164383561644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,91,26,117,435,552,34,44,20,56,628,1582,NA,0.089171974522293,0.0278128950695322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,27,112,428,540,-12,3,32,59,631,1717,NA,0.0935023771790808,0.0017472335468841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,25,110,446,556,16,37,49,63,668,1934,NA,0.094311377245509,0.0191313340227508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,NA,0.0973574408901252,0.0242165242165242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,NA,0.109625668449198,0.0127528583992964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,96,23,119,457,576,16,34,115,91,782,2390,NA,0.116368286445013,0.0142259414225941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,21,130,437,567,-9,23,142,96,805,2590,NA,0.119254658385093,0.00888030888030888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,17,135,458,593,26,30,142,100,835,2754,NA,0.119760479041916,0.0108932461873638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,120,20,140,466,606,13,15,142,102,850,2953,NA,0.12,0.00507958008804606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,18,136,473,609,3,18,154,105,868,3142,NA,0.120967741935484,0.00572883513685551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,131,16,147,455,602,-7,11,170,107,879,3328,NA,0.121729237770193,0.00330528846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,17,135,455,590,-12,23,205,107,902,3464,NA,0.118625277161863,0.00663972286374134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,16,125,463,588,-2,19,221,112,921,3510,NA,0.121606948968512,0.00541310541310541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,15,124,458,582,-6,6,230,115,927,3614,NA,0.124056094929881,0.00166021029330382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,112,14,126,433,559,-23,20,270,118,947,3726,NA,0.124604012671595,0.00536768652710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,112,11,123,425,548,-11,11,289,121,958,3894,NA,0.126304801670146,0.00282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,105,12,117,401,518,-30,13,331,122,971,4159,NA,0.125643666323378,0.00312575138254388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,108,9,117,374,491,-27,22,379,123,993,4366,NA,0.123867069486405,0.00503893724232707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,107,10,117,432,549,58,80,400,124,1073,4521,NA,0.115563839701771,0.017695200176952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,102,10,112,450,562,13,15,401,125,1088,4677,3802,0.114889705882353,0.0032071840923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,102,8,110,438,548,-14,0,413,127,1088,4799,3910,0.116727941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,99,8,107,415,522,-26,5,445,126,1093,4911,3969,0.115279048490393,0.00101812258195887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,92,8,100,401,501,-21,2,467,127,1095,5024,4011,0.115981735159817,0.000398089171974522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,91,9,100,363,463,-38,1,506,127,1096,5227,4133,0.115875912408759,0.000191314329443275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,88,7,95,259,354,-109,4,617,129,1100,5262,4454,0.117272727272727,0.000760167236792094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,83,6,89,224,313,-41,0,657,130,1100,5966,4694,0.118181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,82,7,89,165,254,-59,6,721,131,1106,6135,4624,0.118444846292948,0.00097799511002445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,86,7,93,142,235,-19,5,743,133,1111,6551,4873,0.11971197119712,0.000763242253091131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,81,5,86,123,209,-26,8,775,135,1119,6897,5069,0.120643431635389,0.00115992460490068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,78,5,83,52,135,-74,5,852,137,1124,7181,5337,0.121886120996441,0.000696281854894861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,76,4,80,9,89,-46,4,902,137,1128,7631,5647,0.12145390070922,0.000524177696239025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,72,3,75,17,92,3,5,904,137,1133,7769,5818,0.120917917034422,0.000643583472776419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,70,3,73,25,98,6,3,901,137,1136,7951,5931,0.120598591549296,0.000377311030059112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",3,"Lombardia",45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,172,1463,NA,0.0348837209302326,0.113465481886535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,127,231,65,68,0,9,240,3700,NA,0.0375,0.0183783783783784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,145,249,18,18,0,9,258,3208,NA,0.0348837209302326,0.00561097256857855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",3,"Lombardia",45.46679409,9.190347404,172,41,213,136,349,100,145,40,14,403,3320,NA,0.0347394540942928,0.0436746987951807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",3,"Lombardia",45.46679409,9.190347404,235,47,282,192,474,125,128,40,17,531,4835,NA,0.032015065913371,0.0264736297828335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",3,"Lombardia",45.46679409,9.190347404,256,80,336,216,552,78,84,40,23,615,5723,NA,0.0373983739837398,0.0146776166346322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",3,"Lombardia",45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,984,6879,NA,0.024390243902439,0.0536415176624509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",3,"Lombardia",45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,1254,7925,NA,0.0303030303030303,0.0340694006309148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",3,"Lombardia",45.46679409,9.190347404,698,167,865,461,1326,249,266,139,55,1520,9577,NA,0.0361842105263158,0.0277748773102224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",3,"Lombardia",45.46679409,9.190347404,877,209,1086,411,1497,171,300,250,73,1820,12138,NA,0.0401098901098901,0.0247157686604053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",3,"Lombardia",45.46679409,9.190347404,1169,244,1413,364,1777,280,431,376,98,2251,12354,NA,0.0435362061306086,0.0348874858345475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",3,"Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,361,469,135,2612,13556,NA,0.0516845329249617,0.0266302744172322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",3,"Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,808,524,154,3420,15778,NA,0.0450292397660819,0.0512105463303334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",3,"Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,769,550,267,4189,18534,NA,0.0637383623776558,0.0414913132621129,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",3,"Lombardia",45.46679409,9.190347404,2802,440,3242,1248,4490,1118,1280,646,333,5469,20135,NA,0.0608886450905101,0.0635708964489695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",3,"Lombardia",45.46679409,9.190347404,3319,466,3785,642,4427,-63,322,896,468,5791,21479,NA,0.0808150578483854,0.0149913869360771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",3,"Lombardia",45.46679409,9.190347404,3852,560,4412,1351,5763,1336,1489,900,617,7280,25629,NA,0.0847527472527473,0.0580982480783487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",3,"Lombardia",45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1445,1085,744,8725,29534,NA,0.0852722063037249,0.0489266607977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",3,"Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,NA,0.0906313645621181,0.0334862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",3,"Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,NA,0.0826700898587933,0.0502181054445581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",3,"Lombardia",45.46679409,9.190347404,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,NA,0.0917721518987342,0.0393123436300131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",3,"Lombardia",45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,NA,0.0969349443648031,0.0316079421554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",3,"Lombardia",45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,NA,0.101109741060419,0.0338220413787164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",3,"Lombardia",45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,NA,0.110596736859933,0.0304799624359472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",3,"Lombardia",45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,NA,0.109032387849527,0.0415550111017533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",3,"Lombardia",45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,NA,0.114489759252605,0.0416273131143527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",3,"Lombardia",45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,NA,0.121301195375269,0.0487187172186423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",3,"Lombardia",45.46679409,9.190347404,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,NA,0.127030802028964,0.0239525199014136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",3,"Lombardia",45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,NA,0.131288898160704,0.0212309876846618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",3,"Lombardia",45.46679409,9.190347404,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,NA,0.136077907696316,0.0253210769932851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",3,"Lombardia",45.46679409,9.190347404,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,NA,0.138316947999753,0.0201185315798496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",3,"Lombardia",45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,NA,0.139327581759294,0.0289922816458222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",3,"Lombardia",45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,NA,0.144833503136897,0.0251303984978093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",3,"Lombardia",45.46679409,9.190347404,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,NA,0.150805530889255,0.0206530540569544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",3,"Lombardia",45.46679409,9.190347404,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,NA,0.155095471504865,0.0148233672880314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",3,"Lombardia",45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,NA,0.161713431844596,0.0103910604464374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",3,"Lombardia",45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,NA,0.166612664321422,0.00913293789253315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",3,"Lombardia",45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,NA,0.169588814687423,0.0128860674027781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",3,"Lombardia",45.46679409,9.190347404,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,NA,0.172799305329426,0.0100712470573562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",3,"Lombardia",45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,NA,0.174894781144781,0.0107737077104205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",3,"Lombardia",45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,NA,0.176228673805937,0.01126327734587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
